id,family,subfamily,file,line,symbol_or_selector,property_or_usage,raw_value,current_token_or_formula,classification,risk,recommended_action,proof_needed,notes
GVT-0800,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,2057,.astra-runtime-installer-step-list,-fx-font-size,12px,12px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0801,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,2059,.astra-runtime-installer-step-list,-fx-text-fill,#415866,#415866,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0802,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,2063,.astra-runtime-installer-step-list,-fx-background-color,#e8f3f4,#e8f3f4,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0803,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,2064,.astra-runtime-installer-step-list,-fx-border-color,#c8dce1,#c8dce1,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0804,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,2065,.astra-runtime-installer-step-list,-fx-border-radius,7,7,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0805,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,2066,.astra-runtime-installer-step-list,-fx-background-radius,7,7,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0806,colors-theme-semantic-roles,css-visual-declaration,src/main/resources/qupath/ext/astra/astra-launcher.css,2070,.astra-runtime-installer-progress,-fx-accent,#1f7a7a,#1f7a7a,named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0807,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,2074,.astra-runtime-installer-progress .track,-fx-background-color,#dbe8ec,#dbe8ec,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0808,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,2075,.astra-runtime-installer-progress .track,-fx-border-color,#b9cdd3,#b9cdd3,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0809,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,2076,.astra-runtime-installer-progress .track,-fx-border-radius,6,6,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0810,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,2077,.astra-runtime-installer-progress .track,-fx-background-radius,6,6,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0811,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,2081,.astra-runtime-installer-progress .bar,-fx-background-color,"linear-gradient(to right, #0d4f55, #1f7a7a, #39c5bb)","linear-gradient(to right, #0d4f55, #1f7a7a, #39c5bb)",named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0812,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,2082,.astra-runtime-installer-progress .bar,-fx-background-radius,6,6,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0813,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,2086,.astra-runtime-installer-status-card,-fx-background-color,#ffffff,#ffffff,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0814,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,2087,.astra-runtime-installer-status-card,-fx-border-color,#c8dce1,#c8dce1,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0815,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,2088,.astra-runtime-installer-status-card,-fx-border-radius,7,7,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0816,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,2089,.astra-runtime-installer-status-card,-fx-background-radius,7,7,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0817,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,2093,.astra-runtime-installer-result-title,-fx-font-size,14px,14px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0818,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,2095,.astra-runtime-installer-result-title,-fx-text-fill,#172431,#172431,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0819,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,2099,.astra-runtime-installer-result-body,-fx-font-size,12px,12px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0820,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,2100,.astra-runtime-installer-result-body,-fx-text-fill,#24323a,#24323a,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0821,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,2104,.astra-runtime-installer-log-pane,-fx-background-color,#ffffff,#ffffff,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0822,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,2105,.astra-runtime-installer-log-pane,-fx-border-color,#c8dce1,#c8dce1,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0823,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,2106,.astra-runtime-installer-log-pane,-fx-border-radius,7,7,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0824,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,2107,.astra-runtime-installer-log-pane,-fx-background-radius,7,7,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0825,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,2111,.astra-runtime-installer-log-pane > .title,-fx-background-color,#e8f3f4,#e8f3f4,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0826,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,2112,.astra-runtime-installer-log-pane > .title,-fx-border-color,#c8dce1,#c8dce1,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0827,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,2113,.astra-runtime-installer-log-pane > .title,-fx-background-radius,7 7 0 0,7 7 0 0,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0828,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,2117,.astra-runtime-installer-log-pane > .title > .text,-fx-font-size,12px,12px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0829,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,2119,.astra-runtime-installer-log-pane > .title > .text,-fx-fill,#0d4f55,#0d4f55,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0830,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,2124,.astra-runtime-installer-log,-fx-font-size,11px,11px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0831,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,2125,.astra-runtime-installer-log,-fx-text-fill,#172431,#172431,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0832,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,2126,.astra-runtime-installer-log,-fx-control-inner-background,#fbfdfe,#fbfdfe,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0833,dialogs-popups-menus-lists,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,278,,java-visual-literal,2.8,"schedule(2.8, () -> snapshotSurfaceGeometry(""settings-menu-geometry"", title, Surface.HEADER_MENU, true));",needs-human-review,medium,Human review required before implementation.,actual popup/window captures + rendered bounds tables,Java visual/layout/timing literal or formula candidate.
GVT-0834,dialogs-popups-menus-lists,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,281,,java-visual-literal,4.2,"schedule(4.2, () -> snapshotSurfaceGeometry(""project-menu-geometry"", title, Surface.HEADER_MENU, true));",needs-human-review,medium,Human review required before implementation.,actual popup/window captures + rendered bounds tables,Java visual/layout/timing literal or formula candidate.
GVT-0835,dialogs-popups-menus-lists,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,284,,java-visual-literal,5.6,"schedule(5.6, () -> snapshotSurfaceGeometry(""view-menu-geometry"", title, Surface.HEADER_MENU, true));",needs-human-review,medium,Human review required before implementation.,actual popup/window captures + rendered bounds tables,Java visual/layout/timing literal or formula candidate.
GVT-0836,control-geometry,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,322,,java-visual-literal,3.2,"schedule(3.2, () -> snapshotSurfaceGeometry(""combo-popup-geometry"", title, Surface.COMBO_POPUP, true));",needs-human-review,high,Human review required before implementation.,rendered body bounds + same-family width/height deltas,Java visual/layout/timing literal or formula candidate.
GVT-0837,control-geometry,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,449,,java-visual-literal,2.9,"schedule(2.9, () -> snapshotSurfaceGeometry(""custom-controls-geometry"", title, Surface.CUSTOM_CONTROLS, false));",needs-human-review,high,Human review required before implementation.,rendered body bounds + same-family width/height deltas,Java visual/layout/timing literal or formula candidate.
GVT-0838,dialogs-popups-menus-lists,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,519,,java-visual-literal,4.1,"schedule(4.1, () -> snapshotSurfaceGeometry(""selected-images-dialog-geometry"", title, Surface.DIALOG, true));",needs-human-review,medium,Human review required before implementation.,actual popup/window captures + rendered bounds tables,Java visual/layout/timing literal or formula candidate.
GVT-0839,dialogs-popups-menus-lists,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,526,,java-visual-literal,3.6,"schedule(3.6, () -> snapshotSurfaceGeometry(""multi-select-dialog-geometry"", title, Surface.DIALOG, true));",needs-human-review,medium,Human review required before implementation.,actual popup/window captures + rendered bounds tables,Java visual/layout/timing literal or formula candidate.
GVT-0840,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1528,,color,0 95 115,"new Color(0, 95, 115));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0841,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1530,,color,255 159 28,"new Color(255, 159, 28));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0842,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1537,,color,255 0 110,"new Color(255, 0, 110))));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0843,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1539,,color,42 157 143,"new Color(42, 157, 143));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0844,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1541,,color,131 56 236,"new Color(131, 56, 236));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0845,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1543,,color,88 129 87,"new Color(88, 129, 87));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0846,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1545,,color,230 57 70,"new Color(230, 57, 70));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0847,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1547,,color,69 123 157,"new Color(69, 123, 157));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0848,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1549,,color,88 129 87,"new Color(88, 129, 87));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0849,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1551,,color,230 57 70,"new Color(230, 57, 70));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0850,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1553,,color,42 157 143,"new Color(42, 157, 143));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0851,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1555,,color,131 56 236,"new Color(131, 56, 236));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0852,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1580,,color,0 95 115,""".astra-header-action-rail"", new Color(0, 95, 115));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0853,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1582,,color,255 159 28,""".astra-header-action-rail-tab"", new Color(255, 159, 28));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0854,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1586,,color,42 157 143,"new Color(42, 157, 143))));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0855,typography-text-ink,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1590,,color,0 95 115,""".astra-header-context-menu"", new Color(0, 95, 115));",needs-human-review,high,Human review required before implementation.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,Java visual/layout/timing literal or formula candidate.
GVT-0856,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1592,,color,42 157 143,""".astra-header-options-panel"", new Color(42, 157, 143));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0857,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1594,,color,255 159 28,""".astra-header-options-group"", new Color(255, 159, 28));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0858,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1598,,color,131 56 236,"new Color(131, 56, 236))));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0859,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1602,,color,0 95 115,""".astra-combo"", new Color(0, 95, 115));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0860,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1604,,color,42 157 143,""".astra-combo-cell"", new Color(42, 157, 143));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0861,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1606,,color,255 159 28,""".astra-combo-arrow-button"", new Color(255, 159, 28));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0862,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1610,,color,0 95 115,""".list-view"", new Color(0, 95, 115));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0863,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1614,,color,42 157 143,"new Color(42, 157, 143))));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0864,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1618,,color,0 95 115,""".astra-asset-combo-diagnostic"", new Color(0, 95, 115));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0865,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1620,,color,255 159 28,""".astra-asset-empty-combo"", new Color(255, 159, 28));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0866,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1622,,color,42 157 143,""".astra-asset-populated-combo"", new Color(42, 157, 143));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0867,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1626,,color,0 95 115,""".list-view"", new Color(0, 95, 115));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0868,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1630,,color,42 157 143,"new Color(42, 157, 143))));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0869,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1634,,color,0 95 115,""".tooltip"", new Color(0, 95, 115));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0870,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1638,,color,0 95 115,"new Color(0, 95, 115)));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0871,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1643,,color,0 95 115,""".astra-runtime-installer-root"", new Color(0, 95, 115));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0872,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1645,,color,42 157 143,""".astra-runtime-installer-header"", new Color(42, 157, 143));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0873,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1647,,color,255 159 28,""".astra-runtime-installer-log"", new Color(255, 159, 28));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0874,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1651,,color,0 95 115,""".astra-output-pane"", new Color(0, 95, 115));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0875,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1653,,color,42 157 143,""".astra-log-status-card"", new Color(42, 157, 143));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0876,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1655,,color,255 159 28,""".astra-log-scroll"", new Color(255, 159, 28));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0877,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1657,,color,131 56 236,""".astra-log-copy-button"", new Color(131, 56, 236));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0878,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1661,,color,0 95 115,""".astra-log-view"", new Color(0, 95, 115));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0879,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1663,,color,42 157 143,""".astra-log-status-card"", new Color(42, 157, 143));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0880,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1665,,color,255 159 28,""".astra-log-source-tab"", new Color(255, 159, 28));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0881,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1667,,color,131 56 236,""".astra-log-source-block"", new Color(131, 56, 236));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0882,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1669,,color,88 129 87,""".astra-log-message-card"", new Color(88, 129, 87));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0883,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1673,,color,0 95 115,""".astra-channel-panel"", new Color(0, 95, 115));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0884,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1675,,color,42 157 143,""".astra-channel-panel-title"", new Color(42, 157, 143));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0885,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1677,,color,255 159 28,""".astra-channel-panel-chips"", new Color(255, 159, 28));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0886,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1679,,color,131 56 236,""".astra-channel-chip"", new Color(131, 56, 236));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0887,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1683,,color,0 95 115,""".astra-routine-settings-panel"", new Color(0, 95, 115));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0888,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1685,,color,42 157 143,""".astra-section-content"", new Color(42, 157, 143));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
